,Id,file_id,words
22013,s169,09_1042.xml,"[6, 487, 709, 201534, 201534]"
22014,s170,09_1042.xml,"[7846, 16596, 25, 109, 82]"
22015,s170,09_1042.xml,"[16596, 25, 109, 82, 363]"
22016,s170,09_1042.xml,"[25, 109, 82, 363, 32]"
22017,s170,09_1042.xml,"[109, 82, 363, 32, 6880]"
22018,s170,09_1042.xml,"[82, 363, 32, 6880, 10]"
22019,s170,09_1042.xml,"[363, 32, 6880, 10, 7553]"
22020,s170,09_1042.xml,"[32, 6880, 10, 7553, 201534]"
22021,s171,09_1042.xml,"[0, 29606, 3, 264, 488]"
22022,s171,09_1042.xml,"[29606, 3, 264, 488, 0]"
22023,s171,09_1042.xml,"[3, 264, 488, 0, 118585]"
22024,s171,09_1042.xml,"[264, 488, 0, 118585, 3]"
22025,s171,09_1042.xml,"[488, 0, 118585, 3, 0]"
22026,s171,09_1042.xml,"[0, 118585, 3, 0, 4050]"
22027,s171,09_1042.xml,"[118585, 3, 0, 4050, 3]"
22028,s171,09_1042.xml,"[3, 0, 4050, 3, 29]"
22029,s171,09_1042.xml,"[0, 4050, 3, 29, 5808]"
22030,s171,09_1042.xml,"[4050, 3, 29, 5808, 13]"
22031,s171,09_1042.xml,"[3, 29, 5808, 13, 0]"
22032,s171,09_1042.xml,"[29, 5808, 13, 0, 1521]"
22033,s171,09_1042.xml,"[5808, 13, 0, 1521, 3]"
22034,s171,09_1042.xml,"[13, 0, 1521, 3, 29]"
22035,s171,09_1042.xml,"[0, 1521, 3, 29, 1549]"
22036,s171,09_1042.xml,"[1521, 3, 29, 1549, 13417]"
22037,s171,09_1042.xml,"[3, 29, 1549, 13417, 201534]"
22038,s172,09_1042.xml,"[19, 2696, 649, 201534, 0]"
22039,s172,09_1042.xml,"[2696, 649, 201534, 0, 10543]"
22040,s172,09_1042.xml,"[649, 201534, 0, 10543, 3]"
22041,s172,09_1042.xml,"[201534, 0, 10543, 3, 118585]"
22042,s172,09_1042.xml,"[0, 10543, 3, 118585, 3]"
22043,s172,09_1042.xml,"[10543, 3, 118585, 3, 0]"
22044,s172,09_1042.xml,"[3, 118585, 3, 0, 4050]"
22045,s172,09_1042.xml,"[118585, 3, 0, 4050, 3]"
22046,s172,09_1042.xml,"[3, 0, 4050, 3, 0]"
22047,s172,09_1042.xml,"[0, 4050, 3, 0, 5808]"
22048,s172,09_1042.xml,"[4050, 3, 0, 5808, 5295]"
22049,s172,09_1042.xml,"[3, 0, 5808, 5295, 13]"
22050,s172,09_1042.xml,"[0, 5808, 5295, 13, 29]"
22051,s172,09_1042.xml,"[5808, 5295, 13, 29, 4019]"
22052,s172,09_1042.xml,"[5295, 13, 29, 4019, 12]"
22053,s172,09_1042.xml,"[13, 29, 4019, 12, 1534]"
22054,s172,09_1042.xml,"[29, 4019, 12, 1534, 201534]"
22055,s172,09_1042.xml,"[4019, 12, 1534, 201534, 3]"
22056,s172,09_1042.xml,"[12, 1534, 201534, 3, 0]"
22057,s172,09_1042.xml,"[1534, 201534, 3, 0, 121]"
22058,s172,09_1042.xml,"[201534, 3, 0, 121, 4008]"
22059,s172,09_1042.xml,"[3, 0, 121, 4008, 5]"
22060,s172,09_1042.xml,"[0, 121, 4008, 5, 4446]"
22061,s172,09_1042.xml,"[121, 4008, 5, 4446, 743]"
22062,s172,09_1042.xml,"[4008, 5, 4446, 743, 2972]"
22063,s172,09_1042.xml,"[5, 4446, 743, 2972, 201534]"
22064,s172,09_1042.xml,"[4446, 743, 2972, 201534, 91]"
22065,s172,09_1042.xml,"[743, 2972, 201534, 91, 5811]"
22066,s172,09_1042.xml,"[2972, 201534, 91, 5811, 4050]"
22067,s172,09_1042.xml,"[201534, 91, 5811, 4050, 83]"
22068,s172,09_1042.xml,"[91, 5811, 4050, 83, 63]"
22069,s172,09_1042.xml,"[5811, 4050, 83, 63, 35]"
22070,s172,09_1042.xml,"[4050, 83, 63, 35, 235]"
22071,s172,09_1042.xml,"[83, 63, 35, 235, 3]"
22072,s172,09_1042.xml,"[63, 35, 235, 3, 0]"
22073,s172,09_1042.xml,"[35, 235, 3, 0, 1853]"
22074,s172,09_1042.xml,"[235, 3, 0, 1853, 22]"
22075,s172,09_1042.xml,"[3, 0, 1853, 22, 0]"
22076,s172,09_1042.xml,"[0, 1853, 22, 0, 79]"
22077,s172,09_1042.xml,"[1853, 22, 0, 79, 3]"
22078,s172,09_1042.xml,"[22, 0, 79, 3, 4050]"
22079,s172,09_1042.xml,"[0, 79, 3, 4050, 201534]"
22080,s172,09_1042.xml,"[79, 3, 4050, 201534, 6]"
22081,s172,09_1042.xml,"[3, 4050, 201534, 6, 37]"
22082,s172,09_1042.xml,"[4050, 201534, 6, 37, 201534]"
22083,s172,09_1042.xml,"[201534, 6, 37, 201534, 64]"
22084,s172,09_1042.xml,"[6, 37, 201534, 64, 27879]"
22085,s172,09_1042.xml,"[37, 201534, 64, 27879, 40]"
22086,s172,09_1042.xml,"[201534, 64, 27879, 40, 201534]"
22087,s173,09_1042.xml,"[0, 830, 4986, 4, 42]"
22088,s173,09_1042.xml,"[830, 4986, 4, 42, 37]"
22089,s173,09_1042.xml,"[4986, 4, 42, 37, 1547]"
22090,s173,09_1042.xml,"[4, 42, 37, 1547, 414]"
22091,s173,09_1042.xml,"[42, 37, 1547, 414, 455]"
22092,s173,09_1042.xml,"[37, 1547, 414, 455, 1027]"
22093,s173,09_1042.xml,"[1547, 414, 455, 1027, 32]"
22094,s173,09_1042.xml,"[414, 455, 1027, 32, 201534]"
22095,s173,09_1042.xml,"[455, 1027, 32, 201534, 19]"
22096,s173,09_1042.xml,"[1027, 32, 201534, 19, 2696]"
22097,s173,09_1042.xml,"[32, 201534, 19, 2696, 649]"
22098,s173,09_1042.xml,"[201534, 19, 2696, 649, 201534]"
22099,s174,09_1042.xml,"[10, 201534, 1534, 201534, 54]"
22100,s174,09_1042.xml,"[201534, 1534, 201534, 54, 33]"
22101,s174,09_1042.xml,"[1534, 201534, 54, 33, 4]"
22102,s174,09_1042.xml,"[201534, 54, 33, 4, 30]"
22103,s174,09_1042.xml,"[54, 33, 4, 30, 31324]"
22104,s174,09_1042.xml,"[33, 4, 30, 31324, 201534]"
22105,s174,09_1042.xml,"[4, 30, 31324, 201534, 106]"
22106,s174,09_1042.xml,"[30, 31324, 201534, 106, 0]"
22107,s174,09_1042.xml,"[31324, 201534, 106, 0, 995]"
22108,s174,09_1042.xml,"[201534, 106, 0, 995, 3]"
22109,s174,09_1042.xml,"[106, 0, 995, 3, 7218]"
22110,s174,09_1042.xml,"[0, 995, 3, 7218, 94]"
22111,s174,09_1042.xml,"[995, 3, 7218, 94, 30]"
22112,s174,09_1042.xml,"[3, 7218, 94, 30, 201534]"
22113,s175,09_1042.xml,"[201534, 151, 83, 7218, 201534]"
22114,s175,09_1042.xml,"[151, 83, 7218, 201534, 0]"
22115,s175,09_1042.xml,"[83, 7218, 201534, 0, 8678]"
22116,s175,09_1042.xml,"[7218, 201534, 0, 8678, 14]"
22117,s175,09_1042.xml,"[201534, 0, 8678, 14, 91]"
22118,s175,09_1042.xml,"[0, 8678, 14, 91, 118585]"
22119,s175,09_1042.xml,"[8678, 14, 91, 118585, 83]"
22120,s175,09_1042.xml,"[14, 91, 118585, 83, 12]"
22121,s175,09_1042.xml,"[91, 118585, 83, 12, 2800]"
22122,s175,09_1042.xml,"[118585, 83, 12, 2800, 107]"
22123,s175,09_1042.xml,"[83, 12, 2800, 107, 30]"
22124,s175,09_1042.xml,"[12, 2800, 107, 30, 36133]"
22125,s175,09_1042.xml,"[2800, 107, 30, 36133, 6]"
22126,s175,09_1042.xml,"[107, 30, 36133, 6, 7067]"
22127,s175,09_1042.xml,"[30, 36133, 6, 7067, 17]"
22128,s175,09_1042.xml,"[36133, 6, 7067, 17, 0]"
22129,s175,09_1042.xml,"[6, 7067, 17, 0, 26716]"
22130,s175,09_1042.xml,"[7067, 17, 0, 26716, 3]"
22131,s175,09_1042.xml,"[17, 0, 26716, 3, 916]"
22132,s175,09_1042.xml,"[0, 26716, 3, 916, 23]"
22133,s175,09_1042.xml,"[26716, 3, 916, 23, 716]"
22134,s175,09_1042.xml,"[3, 916, 23, 716, 1185]"
22135,s175,09_1042.xml,"[916, 23, 716, 1185, 3505]"
22136,s175,09_1042.xml,"[23, 716, 1185, 3505, 15231]"
22137,s175,09_1042.xml,"[716, 1185, 3505, 15231, 2404]"
22138,s175,09_1042.xml,"[1185, 3505, 15231, 2404, 803]"
22139,s175,09_1042.xml,"[3505, 15231, 2404, 803, 3280]"
22140,s175,09_1042.xml,"[15231, 2404, 803, 3280, 1117]"
22141,s175,09_1042.xml,"[2404, 803, 3280, 1117, 201534]"
22142,s175,09_1042.xml,"[803, 3280, 1117, 201534, 21025]"
22143,s175,09_1042.xml,"[3280, 1117, 201534, 21025, 11548]"
22144,s175,09_1042.xml,"[1117, 201534, 21025, 11548, 201534]"
22145,s175,09_1042.xml,"[201534, 21025, 11548, 201534, 201534]"
22146,s175,09_1042.xml,"[21025, 11548, 201534, 201534, 32766]"
22147,s175,09_1042.xml,"[11548, 201534, 201534, 32766, 1086]"
22148,s175,09_1042.xml,"[201534, 201534, 32766, 1086, 22]"
22149,s175,09_1042.xml,"[201534, 32766, 1086, 22, 201534]"
22150,s175,09_1042.xml,"[32766, 1086, 22, 201534, 11]"
22151,s175,09_1042.xml,"[1086, 22, 201534, 11, 201534]"
22152,s175,09_1042.xml,"[22, 201534, 11, 201534, 201534]"
22153,s176,09_1042.xml,"[201534, 0, 327734, 16177, 31]"
22154,s176,09_1042.xml,"[0, 327734, 16177, 31, 51]"
22155,s176,09_1042.xml,"[327734, 16177, 31, 51, 1236]"
22156,s176,09_1042.xml,"[16177, 31, 51, 1236, 75]"
22157,s176,09_1042.xml,"[31, 51, 1236, 75, 1261]"
22158,s176,09_1042.xml,"[51, 1236, 75, 1261, 201534]"
22159,s176,09_1042.xml,"[1236, 75, 1261, 201534, 6835]"
22160,s176,09_1042.xml,"[75, 1261, 201534, 6835, 68]"
22161,s176,09_1042.xml,"[1261, 201534, 6835, 68, 201534]"
22162,s176,09_1042.xml,"[201534, 6835, 68, 201534, 0]"
22163,s176,09_1042.xml,"[6835, 68, 201534, 0, 2397]"
22164,s176,09_1042.xml,"[68, 201534, 0, 2397, 3]"
22165,s176,09_1042.xml,"[201534, 0, 2397, 3, 0]"
22166,s176,09_1042.xml,"[0, 2397, 3, 0, 7368]"
22167,s176,09_1042.xml,"[2397, 3, 0, 7368, 31]"
22168,s176,09_1042.xml,"[3, 0, 7368, 31, 51]"
22169,s176,09_1042.xml,"[0, 7368, 31, 51, 2721]"
22170,s176,09_1042.xml,"[7368, 31, 51, 2721, 124]"
22171,s176,09_1042.xml,"[31, 51, 2721, 124, 0]"
22172,s176,09_1042.xml,"[51, 2721, 124, 0, 567]"
22173,s176,09_1042.xml,"[2721, 124, 0, 567, 1306]"
22174,s176,09_1042.xml,"[124, 0, 567, 1306, 743]"
22175,s176,09_1042.xml,"[0, 567, 1306, 743, 6183]"
22176,s176,09_1042.xml,"[567, 1306, 743, 6183, 201534]"
22177,s177,09_1042.xml,"[236, 3, 158, 3072, 4959]"
22178,s177,09_1042.xml,"[3, 158, 3072, 4959, 7]"
22179,s177,09_1042.xml,"[158, 3072, 4959, 7, 3667]"
22180,s177,09_1042.xml,"[3072, 4959, 7, 3667, 11992]"
22181,s177,09_1042.xml,"[4959, 7, 3667, 11992, 4]"
22182,s177,09_1042.xml,"[7, 3667, 11992, 4, 6380]"
22183,s177,09_1042.xml,"[3667, 11992, 4, 6380, 201534]"
22184,s177,09_1042.xml,"[11992, 4, 6380, 201534, 1267]"
22185,s177,09_1042.xml,"[4, 6380, 201534, 1267, 3]"
22186,s177,09_1042.xml,"[6380, 201534, 1267, 3, 118585]"
22187,s177,09_1042.xml,"[201534, 1267, 3, 118585, 3]"
22188,s177,09_1042.xml,"[1267, 3, 118585, 3, 0]"
22189,s177,09_1042.xml,"[3, 118585, 3, 0, 4050]"
22190,s177,09_1042.xml,"[118585, 3, 0, 4050, 3]"
22191,s177,09_1042.xml,"[3, 0, 4050, 3, 0]"
22192,s177,09_1042.xml,"[0, 4050, 3, 0, 5808]"
22193,s177,09_1042.xml,"[4050, 3, 0, 5808, 4]"
22194,s177,09_1042.xml,"[3, 0, 5808, 4, 0]"
22195,s177,09_1042.xml,"[0, 5808, 4, 0, 201534]"
22196,s178,09_1042.xml,"[10, 943, 201534, 20, 14]"
22197,s178,09_1042.xml,"[943, 201534, 20, 14, 4817]"
22198,s178,09_1042.xml,"[201534, 20, 14, 4817, 4]"
22199,s178,09_1042.xml,"[20, 14, 4817, 4, 159]"
22200,s178,09_1042.xml,"[14, 4817, 4, 159, 0]"
22201,s178,09_1042.xml,"[4817, 4, 159, 0, 284]"
22202,s178,09_1042.xml,"[4, 159, 0, 284, 201534]"
22203,s179,09_1042.xml,"[6, 1079, 3, 7, 158262]"
22204,s179,09_1042.xml,"[1079, 3, 7, 158262, 201534]"
22205,s179,09_1042.xml,"[3, 7, 158262, 201534, 0]"
22206,s179,09_1042.xml,"[7, 158262, 201534, 0, 1261]"
22207,s179,09_1042.xml,"[158262, 201534, 0, 1261, 3]"
22208,s179,09_1042.xml,"[201534, 0, 1261, 3, 6380]"
22209,s179,09_1042.xml,"[0, 1261, 3, 6380, 201534]"
22210,s179,09_1042.xml,"[1261, 3, 6380, 201534, 4019]"
22211,s179,09_1042.xml,"[3, 6380, 201534, 4019, 14]"
22212,s179,09_1042.xml,"[6380, 201534, 4019, 14, 12]"
22213,s179,09_1042.xml,"[201534, 4019, 14, 12, 111]"
22214,s179,09_1042.xml,"[4019, 14, 12, 111, 0]"
22215,s179,09_1042.xml,"[14, 12, 111, 0, 1079]"
22216,s179,09_1042.xml,"[12, 111, 0, 1079, 3]"
22217,s179,09_1042.xml,"[111, 0, 1079, 3, 4050]"
22218,s179,09_1042.xml,"[0, 1079, 3, 4050, 3]"
22219,s179,09_1042.xml,"[1079, 3, 4050, 3, 236]"
22220,s179,09_1042.xml,"[3, 4050, 3, 236, 393]"
22221,s179,09_1042.xml,"[4050, 3, 236, 393, 3]"
22222,s179,09_1042.xml,"[3, 236, 393, 3, 0]"
22223,s179,09_1042.xml,"[236, 393, 3, 0, 1853]"
22224,s179,09_1042.xml,"[393, 3, 0, 1853, 31]"
22225,s179,09_1042.xml,"[3, 0, 1853, 31, 201534]"
22226,s179,09_1042.xml,"[0, 1853, 31, 201534, 0]"
22227,s179,09_1042.xml,"[1853, 31, 201534, 0, 201534]"
22228,s179,09_1042.xml,"[31, 201534, 0, 201534, 83]"
22229,s179,09_1042.xml,"[201534, 0, 201534, 83, 18]"
22230,s179,09_1042.xml,"[0, 201534, 83, 18, 46]"
22231,s179,09_1042.xml,"[201534, 83, 18, 46, 67]"
22232,s179,09_1042.xml,"[83, 18, 46, 67, 6694]"
22233,s179,09_1042.xml,"[18, 46, 67, 6694, 4]"
22234,s179,09_1042.xml,"[46, 67, 6694, 4, 8598]"
22235,s179,09_1042.xml,"[67, 6694, 4, 8598, 29]"
22236,s179,09_1042.xml,"[6694, 4, 8598, 29, 201534]"
22237,s179,09_1042.xml,"[4, 8598, 29, 201534, 390]"
22238,s179,09_1042.xml,"[8598, 29, 201534, 390, 8598]"
22239,s179,09_1042.xml,"[29, 201534, 390, 8598, 235]"
22240,s179,09_1042.xml,"[201534, 390, 8598, 235, 21]"
22241,s179,09_1042.xml,"[390, 8598, 235, 21, 7]"
22242,s179,09_1042.xml,"[8598, 235, 21, 7, 3995]"
22243,s179,09_1042.xml,"[235, 21, 7, 3995, 6]"
22244,s179,09_1042.xml,"[21, 7, 3995, 6, 0]"
22245,s179,09_1042.xml,"[7, 3995, 6, 0, 15808]"
22246,s179,09_1042.xml,"[3995, 6, 0, 15808, 78]"
22247,s179,09_1042.xml,"[6, 0, 15808, 78, 201534]"
22248,s179,09_1042.xml,"[0, 15808, 78, 201534, 127]"
22249,s179,09_1042.xml,"[15808, 78, 201534, 127, 3028]"
22250,s179,09_1042.xml,"[78, 201534, 127, 3028, 155]"
22251,s179,09_1042.xml,"[201534, 127, 3028, 155, 235]"
22252,s179,09_1042.xml,"[127, 3028, 155, 235, 21]"
22253,s179,09_1042.xml,"[3028, 155, 235, 21, 170]"
22254,s179,09_1042.xml,"[155, 235, 21, 170, 201534]"
22255,s179,09_1042.xml,"[235, 21, 170, 201534, 151]"
22256,s179,09_1042.xml,"[21, 170, 201534, 151, 0]"
22257,s179,09_1042.xml,"[170, 201534, 151, 0, 201534]"
22258,s179,09_1042.xml,"[201534, 151, 0, 201534, 3995]"
22259,s179,09_1042.xml,"[151, 0, 201534, 3995, 6]"
22260,s179,09_1042.xml,"[0, 201534, 3995, 6, 0]"
22261,s179,09_1042.xml,"[201534, 3995, 6, 0, 15808]"
22262,s179,09_1042.xml,"[3995, 6, 0, 15808, 78]"
22263,s179,09_1042.xml,"[6, 0, 15808, 78, 14898]"
22264,s179,09_1042.xml,"[0, 15808, 78, 14898, 5]"
22265,s179,09_1042.xml,"[15808, 78, 14898, 5, 1229]"
22266,s179,09_1042.xml,"[78, 14898, 5, 1229, 8598]"
22267,s179,09_1042.xml,"[14898, 5, 1229, 8598, 0]"
22268,s179,09_1042.xml,"[5, 1229, 8598, 0, 5808]"
22269,s179,09_1042.xml,"[1229, 8598, 0, 5808, 21]"
22270,s179,09_1042.xml,"[8598, 0, 5808, 21, 3995]"
22271,s179,09_1042.xml,"[0, 5808, 21, 3995, 6]"
22272,s179,09_1042.xml,"[5808, 21, 3995, 6, 0]"
22273,s179,09_1042.xml,"[21, 3995, 6, 0, 15808]"
22274,s179,09_1042.xml,"[3995, 6, 0, 15808, 78]"
22275,s179,09_1042.xml,"[6, 0, 15808, 78, 14898]"
22276,s179,09_1042.xml,"[0, 15808, 78, 14898, 201534]"
22277,s179,09_1042.xml,"[15808, 78, 14898, 201534, 2590]"
22278,s179,09_1042.xml,"[78, 14898, 201534, 2590, 21]"
22279,s179,09_1042.xml,"[14898, 201534, 2590, 21, 0]"
22280,s179,09_1042.xml,"[201534, 2590, 21, 0, 215]"
22281,s179,09_1042.xml,"[2590, 21, 0, 215, 201534]"
22282,s180,09_1042.xml,"[37, 14, 36, 29, 5062]"
22283,s180,09_1042.xml,"[14, 36, 29, 5062, 916]"
22284,s180,09_1042.xml,"[36, 29, 5062, 916, 3]"
22285,s180,09_1042.xml,"[29, 5062, 916, 3, 1534]"
22286,s180,09_1042.xml,"[5062, 916, 3, 1534, 201534]"
22287,s180,09_1042.xml,"[916, 3, 1534, 201534, 3]"
22288,s180,09_1042.xml,"[3, 1534, 201534, 3, 0]"
22289,s180,09_1042.xml,"[1534, 201534, 3, 0, 121]"
22290,s180,09_1042.xml,"[201534, 3, 0, 121, 4008]"
22291,s180,09_1042.xml,"[3, 0, 121, 4008, 5]"
22292,s180,09_1042.xml,"[0, 121, 4008, 5, 4446]"
22293,s180,09_1042.xml,"[121, 4008, 5, 4446, 743]"
22294,s180,09_1042.xml,"[4008, 5, 4446, 743, 2]"
22295,s181,09_1042.xml,"[6380, 201534, 201534, 12, 0]"
22296,s181,09_1042.xml,"[201534, 201534, 12, 0, 121]"
22297,s181,09_1042.xml,"[201534, 12, 0, 121, 4008]"
22298,s181,09_1042.xml,"[12, 0, 121, 4008, 5]"
22299,s181,09_1042.xml,"[0, 121, 4008, 5, 4446]"
22300,s181,09_1042.xml,"[121, 4008, 5, 4446, 743]"
22301,s181,09_1042.xml,"[4008, 5, 4446, 743, 146256]"
22302,s181,09_1042.xml,"[5, 4446, 743, 146256, 29]"
22303,s181,09_1042.xml,"[4446, 743, 146256, 29, 4391]"
22304,s181,09_1042.xml,"[743, 146256, 29, 4391, 12]"
22305,s181,09_1042.xml,"[146256, 29, 4391, 12, 0]"
22306,s181,09_1042.xml,"[29, 4391, 12, 0, 14833]"
22307,s181,09_1042.xml,"[4391, 12, 0, 14833, 424]"
22308,s181,09_1042.xml,"[12, 0, 14833, 424, 0]"
22309,s181,09_1042.xml,"[0, 14833, 424, 0, 6621]"
22310,s181,09_1042.xml,"[14833, 424, 0, 6621, 201534]"
22311,s181,09_1042.xml,"[424, 0, 6621, 201534, 1119]"
22312,s181,09_1042.xml,"[0, 6621, 201534, 1119, 1346]"
22313,s181,09_1042.xml,"[6621, 201534, 1119, 1346, 6]"
22314,s181,09_1042.xml,"[201534, 1119, 1346, 6, 0]"
22315,s181,09_1042.xml,"[1119, 1346, 6, 0, 621]"
22316,s181,09_1042.xml,"[1346, 6, 0, 621, 3]"
22317,s181,09_1042.xml,"[6, 0, 621, 3, 1534]"
22318,s181,09_1042.xml,"[0, 621, 3, 1534, 201534]"
22319,s181,09_1042.xml,"[621, 3, 1534, 201534, 42]"
22320,s181,09_1042.xml,"[3, 1534, 201534, 42, 907]"
22321,s181,09_1042.xml,"[1534, 201534, 42, 907, 0]"
22322,s181,09_1042.xml,"[201534, 42, 907, 0, 1853]"
22323,s181,09_1042.xml,"[42, 907, 0, 1853, 1698]"
22324,s181,09_1042.xml,"[907, 0, 1853, 1698, 4]"
22325,s181,09_1042.xml,"[0, 1853, 1698, 4, 0]"
22326,s181,09_1042.xml,"[1853, 1698, 4, 0, 424]"
22327,s181,09_1042.xml,"[1698, 4, 0, 424, 5]"
22328,s181,09_1042.xml,"[4, 0, 424, 5, 2191]"
22329,s181,09_1042.xml,"[0, 424, 5, 2191, 3]"
22330,s181,09_1042.xml,"[424, 5, 2191, 3, 0]"
22331,s181,09_1042.xml,"[5, 2191, 3, 0, 201534]"
22332,s182,09_1042.xml,"[151, 19, 7, 1120, 3]"
22333,s182,09_1042.xml,"[19, 7, 1120, 3, 1032]"
22334,s182,09_1042.xml,"[7, 1120, 3, 1032, 201534]"
22335,s182,09_1042.xml,"[1120, 3, 1032, 201534, 5]"
22336,s182,09_1042.xml,"[3, 1032, 201534, 5, 9213]"
22337,s182,09_1042.xml,"[1032, 201534, 5, 9213, 0]"
22338,s182,09_1042.xml,"[201534, 5, 9213, 0, 5067]"
22339,s182,09_1042.xml,"[5, 9213, 0, 5067, 4710]"
22340,s182,09_1042.xml,"[9213, 0, 5067, 4710, 3]"
22341,s182,09_1042.xml,"[0, 5067, 4710, 3, 0]"
22342,s182,09_1042.xml,"[5067, 4710, 3, 0, 201534]"
22343,s182,09_1042.xml,"[4710, 3, 0, 201534, 63]"
22344,s182,09_1042.xml,"[3, 0, 201534, 63, 14]"
22345,s182,09_1042.xml,"[0, 201534, 63, 14, 333]"
22346,s182,09_1042.xml,"[201534, 63, 14, 333, 4]"
22347,s182,09_1042.xml,"[63, 14, 333, 4, 280]"
22348,s182,09_1042.xml,"[14, 333, 4, 280, 29]"
22349,s182,09_1042.xml,"[333, 4, 280, 29, 4019]"
22350,s182,09_1042.xml,"[4, 280, 29, 4019, 12]"
22351,s182,09_1042.xml,"[280, 29, 4019, 12, 2163]"
22352,s182,09_1042.xml,"[29, 4019, 12, 2163, 20534]"
22353,s182,09_1042.xml,"[4019, 12, 2163, 20534, 6]"
22354,s182,09_1042.xml,"[12, 2163, 20534, 6, 0]"
22355,s182,09_1042.xml,"[2163, 20534, 6, 0, 141]"
22356,s182,09_1042.xml,"[20534, 6, 0, 141, 4]"
22357,s182,09_1042.xml,"[6, 0, 141, 4, 900]"
22358,s182,09_1042.xml,"[0, 141, 4, 900, 201534]"
22359,s182,09_1042.xml,"[141, 4, 900, 201534, 130]"
22360,s182,09_1042.xml,"[4, 900, 201534, 130, 46]"
22361,s182,09_1042.xml,"[900, 201534, 130, 46, 64]"
22362,s182,09_1042.xml,"[201534, 130, 46, 64, 235]"
22363,s182,09_1042.xml,"[130, 46, 64, 235, 3]"
22364,s182,09_1042.xml,"[46, 64, 235, 3, 0]"
22365,s182,09_1042.xml,"[64, 235, 3, 0, 1853]"
22366,s182,09_1042.xml,"[235, 3, 0, 1853, 201534]"
22367,s182,09_1042.xml,"[3, 0, 1853, 201534, 46]"
22368,s182,09_1042.xml,"[0, 1853, 201534, 46, 201534]"
22369,s182,09_1042.xml,"[1853, 201534, 46, 201534, 64]"
22370,s182,09_1042.xml,"[201534, 46, 201534, 64, 235]"
22371,s182,09_1042.xml,"[46, 201534, 64, 235, 3]"
22372,s182,09_1042.xml,"[201534, 64, 235, 3, 0]"
22373,s182,09_1042.xml,"[64, 235, 3, 0, 1853]"
22374,s182,09_1042.xml,"[235, 3, 0, 1853, 201534]"
22375,s182,09_1042.xml,"[3, 0, 1853, 201534, 8598]"
22376,s182,09_1042.xml,"[0, 1853, 201534, 8598, 7]"
22377,s182,09_1042.xml,"[1853, 201534, 8598, 7, 899]"
22378,s182,09_1042.xml,"[201534, 8598, 7, 899, 19]"
22379,s182,09_1042.xml,"[8598, 7, 899, 19, 29]"
22380,s182,09_1042.xml,"[7, 899, 19, 29, 5808]"
22381,s182,09_1042.xml,"[899, 19, 29, 5808, 3]"
22382,s182,09_1042.xml,"[19, 29, 5808, 3, 0]"
22383,s182,09_1042.xml,"[29, 5808, 3, 0, 201534]"
22384,s182,09_1042.xml,"[5808, 3, 0, 201534, 189]"
22385,s182,09_1042.xml,"[3, 0, 201534, 189, 30]"
22386,s182,09_1042.xml,"[0, 201534, 189, 30, 1465]"
22387,s182,09_1042.xml,"[201534, 189, 30, 1465, 19]"
22388,s182,09_1042.xml,"[189, 30, 1465, 19, 5336]"
22389,s182,09_1042.xml,"[30, 1465, 19, 5336, 0]"
22390,s182,09_1042.xml,"[1465, 19, 5336, 0, 4050]"
22391,s182,09_1042.xml,"[19, 5336, 0, 4050, 5]"
22392,s182,09_1042.xml,"[5336, 0, 4050, 5, 5839]"
22393,s182,09_1042.xml,"[0, 4050, 5, 5839, 3]"
22394,s182,09_1042.xml,"[4050, 5, 5839, 3, 534]"
22395,s182,09_1042.xml,"[5, 5839, 3, 534, 235]"
22396,s182,09_1042.xml,"[5839, 3, 534, 235, 106]"
22397,s182,09_1042.xml,"[3, 534, 235, 106, 0]"
22398,s182,09_1042.xml,"[534, 235, 106, 0, 268]"
22399,s182,09_1042.xml,"[235, 106, 0, 268, 3]"
22400,s182,09_1042.xml,"[106, 0, 268, 3, 4050]"
22401,s182,09_1042.xml,"[0, 268, 3, 4050, 3]"
22402,s182,09_1042.xml,"[268, 3, 4050, 3, 29]"
22403,s182,09_1042.xml,"[3, 4050, 3, 29, 5808]"
22404,s182,09_1042.xml,"[4050, 3, 29, 5808, 86]"
22405,s182,09_1042.xml,"[3, 29, 5808, 86, 30]"
22406,s182,09_1042.xml,"[29, 5808, 86, 30, 201534]"
22407,s183,09_1042.xml,"[6, 1079, 3, 0, 3996]"
22408,s183,09_1042.xml,"[1079, 3, 0, 3996, 3]"
22409,s183,09_1042.xml,"[3, 0, 3996, 3, 201534]"
22410,s183,09_1042.xml,"[0, 3996, 3, 201534, 118585]"
22411,s183,09_1042.xml,"[3996, 3, 201534, 118585, 86]"
22412,s183,09_1042.xml,"[3, 201534, 118585, 86, 91]"
22413,s183,09_1042.xml,"[201534, 118585, 86, 91, 712]"
22414,s183,09_1042.xml,"[118585, 86, 91, 712, 25]"
22415,s183,09_1042.xml,"[86, 91, 712, 25, 7]"
22416,s183,09_1042.xml,"[91, 712, 25, 7, 4483]"
22417,s183,09_1042.xml,"[712, 25, 7, 4483, 12]"
22418,s183,09_1042.xml,"[25, 7, 4483, 12, 0]"
22419,s183,09_1042.xml,"[7, 4483, 12, 0, 201534]"
22420,s183,09_1042.xml,"[4483, 12, 0, 201534, 1032]"
22421,s183,09_1042.xml,"[12, 0, 201534, 1032, 3]"
22422,s183,09_1042.xml,"[0, 201534, 1032, 3, 0]"
22423,s183,09_1042.xml,"[201534, 1032, 3, 0, 201534]"
